Audio Test 2,9999
BC 1,3027
BM APRS,310999
BM Disconnect,4000
BM Local Data,9900
BM Parrot,31000
BM Parrot Priv,9990
BM Parrot Priv 2,310997
Bridge 2,3100
California 1,3106
Canada 2,302
Cascades 1,3191
Central OH WX,31392
Comm 1,3777215
Comm 2,3777216
Disney BM,31125
First Coast,31121
Florida,3112
Fusion 2,3182
Hotspot Pro 1,9001
Hotspot Pro 2,9002
Hotspot Pro 3,9003
Hotspot Pro 4,9004
Hotspot Pro 5,9005
Hawaii 1-2,3115
Hurricane,3199
I-5-1,3168
I-84-2,31419
Idaho 1,3116
Idaho ARES 2,31160
Kennedy SC,316274
Licking Skywarn,31685
Local 1,3181
Local 2,3166
Michigan 1,3126
Montana 2,3130
Mountain 2,3177
MPRG 1-2,31301
Net 2,31002
North America 2,3163
Ohio,3139
Ohio ARES,31395
Ohio Link,31399
Oregon 1,3141
OS Conn Query,9996
OS IP Query,9997
Parrot 1,9998
PNW 1,3187
PNW 2,103187
PNW Regional 2,31771
PS1,3190
PS2,103190
Reddit,98003
Simplex 99,99
SNARS 1-2,31328
Southeast,3174
TAC 1-2,8951
TAC 2-2,8952
TAC 310-2,310
TAC 311-2,311
TAC 312-2,312
TAC 313-2,313
TAC 314-2,314
TAC 315-2,315
TAC 316-2,316
TAC 317-2,317
TAC 318-2,318
TAC 319-2,319
TAC 3-2,8953
TAC 8-2,8958
TAC Eng 123-2,123
TG 9,9
USA 2,1776
Utah 2,3149
Wash 1,3153
Wash 2,103153
Worldwide 1,1
Worldwide 2,3161
Worldwide Eng 2,13
